, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
225,0.0234127831163,0.0401889888742,0.033508333912,0,0.1899605216968,0.24626992348219354,0.04254312653818,4.59908129861,-0.5639464160534,0.3626991326774,0.0,1.0,0.0,0.0,0.0,0.0,0.024801242683633026,0.04910249069847,-0.05678756265202818,0.5935898000642,0.0,3088.30822247948,520131.22805993125,-1.0,3869.699899339801,622495.0,245.84,2717.964723954,8121.0,-1.0,-0.18925279006074,0.499744382435,-0.7946658691103,0.1008127961652,0.837734744283,0.998759689466,56.0,10.0,0.720292531493,5.0,1.0,4.0,3.0,1.0,0.36169921817369,0.764266430129,17613.25531417971,16222.06,781.22,0.1923046479448539,0.3063168596467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
226,0.0212129659331,0.0287026118023,0.0272058409052,3,0.0288652069631,0.0,0.49794069383833,4.92383500481,-0.1672461269306,0.4026095044349,0.0,0.0,0.0,0.0,0.0,1.0,0.002356569697962731,0.04742769384674,0.2290940321712229,0.552923442209,1.0,2795.504328948833,235924.93393466045,246.26348349673054,3386.7386375968563,56441.0,865.4,1822.041915545,0.0,217.0,-0.10119066576265,0.6979459517567,-0.1238466324103,0.098917029957,0.826597214533,0.989474793438,183.0,10.0,0.570139344585,11.0,1.0,8.0,2.0,0.0,0.31780243237473,0.8452069895109,1690.3330713977448,1834.27,765.65,0.002490089018487149,0.0010528091311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
227,0.024098579997,0.7568068977412,0.0414746730259,3,0.0256336730969,0.002722506420834971,0.5,4.53685438721,-0.5044763571318,0.5131876317716,0.0,1.0,0.0,0.0,0.0,0.0,0.0019646526954169748,0.04591021657948,0.22420592565903236,0.5323790572316,0.0,3352.7390778363592,523360.2343592557,204.4419289380064,5281.446611218741,842111.0,118.48,2691.828733997,41950.0,-0.0,-0.15367045919597,0.6000170593125,-0.4944416421777,0.0977272880499,0.810154959878,1.004922062179,135.0,11.0,0.680953473698,11.0,1.0,6.0,3.0,1.0,0.4132095121306,0.7648336431005,1543.4355394516988,3484.41,4625.39,-0.0010333170058505951,0.0038988519723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
228,0.0195587857772,0.091508201474,0.1712860500078,1,0.010993964397,0.2740581487697959,0.24072586310195,5.04692894805,-0.1499239947347,0.3797235508749,0.0,0.0,1.0,1.0,0.0,0.0,0.00304442639551867,0.07631165127599,0.245204337755291,0.5331364389907,0.0,3851.7787007903767,241419.07189906563,17.326602897332265,6076.602525549282,843230.0,0.0,0.960604962,293.0,-1.0,-0.09192802666581,0.9990167758675,-0.1741790979514,0.0999855885408,0.783947559765,1.008026129808,856.0,14.0,0.554298943749,3.0,1.0,8.0,3.0,0.0,0.10517930875614,0.7756190959508,2657.7586890374573,2533.29,21573.29,0.3753084098167705,0.4968643578362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
229,0.8715033773256,0.1945562435849,0.0342898563338,0,0.0302115345699,0.09241952747125955,0.02918258868352,4.6572517798,-0.4630732946974,0.4530791288712,1.0,0.0,0.0,0.0,0.0,0.0,0.021168356033613927,0.0377900533158,0.04124072514927195,0.3671840460031,0.0,2832.6348826906847,383004.4933405404,17.170858912477073,3369.5145508949613,843173.0,0.0,2096.238631305,77391.0,4.0,-0.12382132871547,0.4964631542465,-0.1756461651636,0.0997110562779,0.902276423537,1.005913167935,213.0,11.0,0.557778581406,3.0,0.0,5.0,7.0,1.0,0.16766748429224,0.7224265359387,25465.204856915843,1423.06,991.29,0.1781745227504649,0.4393341871519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
230,0.0363183149242,0.0366999179975,0.040566140919,7,0.0229261910902,0.0013952811903521574,0.49876692482673,4.55475590145,-0.4017204797111,0.2918601077652,0.0,1.0,0.0,0.0,1.0,0.0,0.01942883823042228,0.03827553138188,0.11454241977242814,0.4848734322353,0.0,3643.704331612357,469878.9404450674,93.98979575725654,3448.8284174323285,841908.0,322.59,2686.317854313,38265.0,-1.0,-0.07570889930479,0.9976401870743,-0.7941184095298,0.0986605872474,0.594978942744,0.994680401221,351.0,15.0,0.401778705168,7.0,1.0,4.0,3.0,1.0,0.45129286102823,0.7366911173719,10684.486204340239,13478.96,1741.66,-0.0011932246385330586,0.0051877507055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
231,0.4252376384374,0.0685397171819,0.135423190095,0,0.0190926157732,0.0010961086031131067,0.49905450735465,4.99900095549,-0.098883958909,0.4010574780285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07133058979624,0.24848228225529495,0.4276551314167,0.0,2517.353211269204,176801.48995140474,76.6991181546739,3254.8200711034356,842472.0,627.38,-1.0,747.0,-1.0,-0.09146757098908,0.9026469244058,-0.1516783373998,0.0312885018323,0.833520678942,0.990264317554,769.0,12.0,0.543107156689,11.0,1.0,10.0,1.0,2.0,0.17034272188751,0.9066384257304,7377.105076337039,10061.0,12574.14,0.001652604454952446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
232,0.0244440914313,0.0902744190048,0.21884652373,3,0.012510013174,0.0008350715816892983,0.5,4.77554975764,-0.3044385761277,0.3933857808185,0.0,0.0,0.0,1.0,0.0,0.0,0.03217282419837961,0.03799784689439,-0.24220054997697454,0.4566853896515,0.0,5150.225514536669,614725.4695010791,-1.0,5275.265566837306,841664.0,0.0,3358.095234893,47756.0,-1.0,-0.15744450661202,0.6582359951898,-0.9969471778111,0.0992995243268,0.689570375687,0.996791677241,438.0,11.0,0.503090755761,5.0,1.0,4.0,2.0,1.0,0.65392339070061,0.6315687033704,1927.6104875586366,1828.94,939.64,0.0016567514073214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
233,0.0282894581272,0.1702593166431,0.0345363777735,2,0.0268071309288,0.28854768088881044,0.0,4.82920165536,-0.309679169273,0.3644760223376,0.0,0.0,0.0,0.0,0.0,0.0,0.004972042594149766,0.06328541957914,0.19188900579193768,0.5353805875726,1.0,2208.8827670434675,124068.29456187219,255.96078469558057,4930.34651019468,842020.0,6803.12,-1.0,530.0,4.0,-0.09935268898062,0.9993467257709,-0.4972856208626,0.0535575240884,0.634377134502,0.977398714809,538.0,10.0,0.435473942071,21.0,9.0,10.0,26.0,0.0,0.09508698864201,0.9450024549984,3188.2728802988886,838.1,836.52,0.5087874133278764,0.0840808309556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
234,0.8922147332894,0.1586422449415,0.0417282096412,0,0.039343919244,0.08633792354545253,0.03452165223759,5.10409369171,-0.1628980675849,0.0887483495648,1.0,0.0,0.0,0.0,0.0,0.0,0.007008543545536403,0.05796788849166,0.13274027474922348,0.4513404127336,0.0,2624.9145530076244,399027.56806996156,93.12837163513214,3342.8498090418298,843300.0,448.94,2257.575762022,791403.0,-1.0,-0.11761856442119,0.6988700784698,-0.2246862424715,0.0311986347649,0.712432293362,0.988503427892,605.0,10.0,0.448601872814,14.0,1.0,4.0,3.0,0.0,0.14396882580458,0.9494636645083,0.0,2388.62,95.41,0.15155195813539651,0.1304105909157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
235,0.1584109124635,0.0391038194903,0.0372250565192,3,0.0198527240188,0.16460009442498902,0.11247975188818,4.36802330052,-0.4479896747097,0.2696140840913,0.0,0.0,0.0,0.0,1.0,0.0,0.030250664930015735,0.03052006352449,-0.06322772184082975,0.4945215198308,0.0,4626.796768395251,461623.1871881044,130.65289261394648,3617.6517362650848,842615.0,217.8,912.260272338,13208.0,-1.0,-0.10938195432649,0.8011909511413,-0.3974711486568,0.0549559225674,0.765471463754,0.979678766053,283.0,10.0,0.671195681021,5.0,0.0,6.0,2.0,1.0,0.22781146151383,0.5845260836642,10191.686381004278,15874.42,3425.33,-0.09194046832615912,0.3883917295869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
236,0.0422417961245,0.0311747773842,0.2506505018852,0,0.6351787940163,0.5126728449732086,0.0,4.77747032524,-0.1278553596761,0.3958219919632,0.0,0.0,0.0,0.0,1.0,0.0,0.004585286345428827,0.06071950115495,0.10603826998121853,0.4384421545305,1.0,3312.3618730121966,200754.91860342777,123.23183119109169,3483.670186578128,842853.0,267.41,2334.60659223,16908.0,4.0,-0.16722380019847,0.6975911059369,-0.5001789330069,0.0997839591536,0.708394234222,0.979561121873,350.0,10.0,0.412846468246,9.0,1.0,7.0,6.0,0.0,0.3269862345944,0.7849943878833,682.9388944343746,1485.48,830.65,0.50879462491051,0.5014531433205,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1100
237,0.2372280423125,0.1878891975245,0.8513985139208,9,0.0285677293903,0.0006907674286057869,0.5,5.15708372614,-0.4020240938399,0.2990614981309,0.0,0.0,0.0,0.0,0.0,1.0,0.0033897478986081066,0.01080704475514,-0.10972156691703316,0.3428786555008,0.0,3287.462342582072,481437.24940362637,80.29323034625,3394.7322963182805,842242.0,343.15,1416.308818712,15371.0,-0.0,-0.11105243977094,0.5602923680337,-0.800366032365,0.1360690199862,0.676813512549,0.987677488397,472.0,11.0,0.477721210756,5.0,1.0,4.0,3.0,0.0,0.68114280484955,0.4803631337202,24172.497731169984,2854.08,1670.23,0.0017623036885678002,0.0011133137604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
238,0.0234520678258,0.5058514363219,0.1810770356674,1,0.0297681705694,0.508466856144809,0.5,4.67825134659,-0.3473216530408,0.4826308793665,0.0,0.0,0.0,0.0,0.0,0.0,0.014122369472644322,0.05875743903479,0.23386794055915802,0.5967808816986,1.0,3262.8938023766955,231995.70283911578,439.46574025479197,8395.829153404242,842681.0,380.41,1630.13173668,38867.0,218.0,-0.21732572644639,0.7994542840348,-0.5011772159179,0.0333996271994,0.736021952208,0.979299901964,516.0,8.0,0.598248978866,23.0,6.0,8.0,2.0,2.0,0.21311466236528,0.9646606788422,1506.5252298465805,2713.29,1943.17,-0.8289432618597484,0.9970691969577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
239,0.0250636145904,0.0280269953488,0.0388813845596,0,0.8665078250121,0.2534371200492078,0.20601021347002,5.02702016323,-0.2256126340956,0.3954607350303,0.0,0.0,0.0,0.0,0.0,0.0,0.005229084152991977,0.06396303459512,0.13092184292265444,0.4466474813874,0.0,2886.0266904245996,189095.20536666608,547.9304536938046,3331.493695751696,842847.0,164.4,1147.799531393,0.0,-1.0,-0.09402036690472,0.8007504691323,-0.3996180059385,0.1004754863407,0.836126495115,0.97706033983,307.0,11.0,0.595672967811,6.0,1.0,5.0,1.0,0.0,0.31846159132924,0.7973924573686,0.0,353.07,262.11,-0.45113944112923426,0.586991182682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
240,0.828335495828,0.0182363418478,0.0292441197527,0,0.0292503861473,0.07279276651134879,0.4988406067305,5.01641101497,-0.2173008235565,0.5011984968305,0.0,0.0,0.0,0.0,0.0,0.0,0.00717648312548228,0.05316333523674,0.20773030540016918,0.5071913108029,0.0,2739.188869538675,275761.18558029406,352.18662655030636,3425.248957085827,842588.0,657.13,-1.0,0.0,-1.0,-0.35294717404103,0.7010269932575,-0.4993438807233,0.098841347707,0.522858640006,0.999757234283,860.0,10.0,0.468834910315,8.0,1.0,8.0,1.0,2.0,0.17898225637286,0.9155745792502,1627.5868910691706,1690.15,1343.27,0.21070888646995434,0.6434659630925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
241,0.0245393497456,0.4703954380576,0.02532924141,1,0.8525158257974,0.0005932855843043274,0.5,4.83667943058,-0.3636889760547,0.4267896836786,0.0,0.0,0.0,0.0,1.0,0.0,0.006442970799413859,0.03191546995646,0.1565720736353843,0.5180722655366,0.0,2075.4699308115596,226019.26475332014,98.93807876889947,3193.489634865714,843143.0,416.78,-1.0,30.0,-1.0,-0.04922331282064,0.8003495717649,-0.1631882296273,0.0997699123504,0.761479283163,0.977143537481,438.0,6.0,0.609551684449,45.0,1.0,8.0,2.0,2.0,0.17034771333082,0.7906307029713,843.4095189081812,29948.54,12469.06,-0.0002482334849486002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
242,0.0203385117208,0.3415863511886,0.9072391036271,0,0.0305670715673,0.00013458381337320453,0.5,5.04049721715,-0.2280030746256,0.3775179622446,0.0,0.0,0.0,0.0,0.0,1.0,0.00423662373896368,0.04398406220117,0.10975632309047104,0.2999812054971,0.0,1731.9644901665808,183271.68277244325,318.9974110302403,3159.6835673567084,842743.0,181.7,-1.0,806.0,-1.0,-0.07100871213618,0.597649424319,-0.8843291893347,0.0502385773484,0.776725519021,0.969537092864,697.0,12.0,0.601588656796,16.0,1.0,8.0,0.0,0.0,0.5434155000751,0.574476990955,0.0,1530.03,20.66,7.604337800200851e-05,0.0009066599513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
243,0.0262452217689,0.3521040623158,0.0298515058974,3,0.022051499616,0.6265580083885083,0.40161533364028,4.58037585569,-0.297761427671,0.3776770243397,0.0,1.0,0.0,0.0,0.0,0.0,0.025356066892205716,0.04812278126139,0.15061896951141326,0.4880735980139,0.0,4095.6709564737566,172462.0072353099,199.98756562932974,3496.56027869881,842980.0,1313.1,2548.239941252,2950.0,-1.0,-0.06778937997306,0.9971441148238,-0.9996938636886,0.1422660007158,0.647922975694,1.000886548041,1414.0,10.0,0.463330874678,8.0,1.0,7.0,3.0,17.0,0.44123199717885,0.5368354161797,14659.22284199288,64169.42,1533.8,0.21668805629256468,0.3902459149262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
244,0.0310999514763,0.3527973673716,0.0308977171307,3,0.0334823500903,0.0002534765999027813,0.5,4.64276419106,-0.2349714216289,0.5667621349303,0.0,0.0,0.0,1.0,0.0,0.0,0.01440241561766354,0.04128634243661,0.14073858932002267,0.511754528642,0.0,4830.710170770978,406617.6575411189,246.99189594098846,3955.5796749061865,842189.0,1168.1,3397.983168204,56184.0,4.0,-0.21912126783491,0.6378662114158,-0.7973868449119,0.0999234300941,0.461066963176,0.996261419099,130.0,14.0,0.560473000476,8.0,8.0,4.0,6.0,0.0,0.24354303761907,0.7190348538093,3712.714018405988,4947.65,3612.07,0.0003192786371440008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
245,0.0214209064148,0.5044604926401,0.0283003904336,1,0.022165213091,0.5009082932524018,0.0046293483082,4.62093424703,-0.4430826083173,0.4085659615745,0.0,1.0,0.0,0.0,0.0,0.0,0.006261896212802464,0.05253117702654,0.24098773634468418,0.5024044997494,0.0,2687.4383077851126,180425.9233771193,400.207858104867,7099.301210541244,843201.0,861.0,-1.0,209.0,4.0,-0.0503692863188,0.9983025092302,-0.4929242984577,0.0532605228216,0.766322789609,0.988263726126,320.0,10.0,0.654730852845,5.0,16.0,10.0,4.0,0.0,0.10440876605464,0.5789503382723,363.1579174607615,1878.06,858.05,0.3723591768882141,0.6795309624955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
246,0.0254509648341,0.0298647314062,0.0233548709054,3,0.1515535990747,0.19657584140735665,0.10255995869028,5.67268764134,-0.240020034997,0.4146055935254,0.0,0.0,0.0,0.0,0.0,0.0,0.013399457616084564,0.03273061242428,0.10672860952586306,0.5224052871796,0.0,5052.534342822722,342197.01723152015,290.94731525103845,8567.379749991269,843300.0,558.49,-1.0,284.0,4.0,-0.04963601147439,0.7996079260774,-0.7939097812635,0.0992209769757,0.727362272059,0.992974849381,291.0,11.0,0.561928598377,7.0,9.0,9.0,3.0,0.0,0.23738139063519,0.3690682557154,2801.596262734908,13421.7,1375.31,0.5875214099260091,0.3905290417686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
247,0.1187861412725,0.0287276503327,0.3155171534458,1,0.0468767111193,0.6232010593380201,0.00570207565332,5.03740531182,-0.5029268250738,0.4820096633609,0.0,0.0,0.0,0.0,0.0,1.0,0.016249317604498718,0.05471081752541,0.0706819713063212,0.3992309837456,1.0,2605.925341699122,296215.8694431803,160.13817175635242,7288.504839023366,616282.0,50.48,-1.0,735.0,-1.0,-0.11372754375459,0.898664241213,-0.8020881982437,0.1005961537314,0.806720857814,0.972580214829,112.0,11.0,0.597027873485,5.0,1.0,7.0,2.0,0.0,0.55386355576413,0.6543365136953,1381.2917439239834,4484.51,2274.26,0.14410329585185008,0.1582827979445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
248,0.0271122908724,0.1447922076027,0.0280621046098,2,0.0246005273293,0.0026986755213900013,0.5,4.94652177435,-0.3252627648788,0.3272917878457,0.0,0.0,0.0,0.0,0.0,1.0,0.007013568764676366,0.03391069226594,0.09064041309958969,0.4422739041416,0.0,3160.3217056538515,200262.20811831535,207.63458264733572,7826.423348600607,843300.0,1213.2,-1.0,5938.0,-1.0,-0.07362089404186,0.9983680830966,-0.7108831250363,0.03237758369,0.667226008315,0.992961675982,540.0,8.0,0.472983684636,15.0,0.0,10.0,5.0,1.0,0.27189309661647,0.6095044290227,33190.18369821515,6332.58,699.06,-8.016436945881374e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
249,0.03059098945,0.0409217176152,0.0362383847425,0,0.0176253654083,0.0011141933795352187,0.5,4.68126182751,-0.1131589600866,0.3962153179615,0.0,0.0,0.0,0.0,0.0,0.0,0.003819309692359248,0.08066106833978,0.24971310121992818,0.6681338188142,0.0,2720.1508420497134,127881.96844311267,116.73658775887412,3365.678439790082,842890.0,293.15,-1.0,3166.0,4.0,-0.15350492659132,0.8003165706085,-0.3947260147093,0.0330420321976,0.878832086113,0.98469667279,468.0,11.0,0.633461459848,10.0,0.0,6.0,8.0,2.0,0.22461169789394,0.8857059524462,3455.562800199679,5083.34,4219.93,0.0015250622414254278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
250,0.0299204540768,0.0286778487002,0.1728211757301,0,0.0294004689714,0.3959269062904715,0.0,4.83129438996,-0.189975119344,0.4082190027355,0.0,0.0,0.0,0.0,0.0,1.0,0.007006807108382338,0.05427047324694,0.08619543870843026,0.453450768166,0.0,2824.754533385983,348045.1814298515,7.949942094522257,3277.041876502719,843194.0,0.0,2093.921751999,42907.0,-1.0,-0.04788769782553,0.9994290551499,-0.4981001094582,0.1000645921622,0.666593031947,1.004650147634,2011.0,11.0,0.416578698481,5.0,1.0,9.0,3.0,0.0,0.25127882729333,0.8504035872069,1937.121279860872,923.81,777.67,0.18314141832311995,0.7197049484199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
251,0.0352075206833,0.0482581426463,0.7177848769604,0,0.3338218889466,0.0017628325295697153,0.49962781858913,4.8320594312,-0.2654038016701,0.335388777035,0.0,1.0,0.0,0.0,0.0,0.0,0.014660210220753249,0.0419587769571,0.023100361819416423,0.4925551963161,1.0,2565.740342861257,220718.4922072995,-1.0,3086.935630334739,686753.0,56.2,1892.329150115,14941.0,4.0,-0.09930426381139,0.3480371625677,-0.4988117329062,0.0989497894606,0.71564961295,0.993125512971,2003.0,10.0,0.441302759746,9.0,1.0,4.0,7.0,0.0,0.36404587447748,0.6414402550095,773.5810419067052,26191.7,950.87,0.0001346015708641094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
252,0.0210339735395,0.0163793384833,0.5248213565799,2,0.0220715783752,0.30642655864088647,0.30633166325226,4.46644631602,-0.453861893671,0.3570828090662,0.0,1.0,0.0,0.0,0.0,0.0,0.01978888813253013,0.08486350604012,0.08886514228197613,0.5459970350403,0.0,2440.456845849227,158462.18634331453,162.48584219215164,3248.160417443384,843133.0,201.06,-1.0,250.0,-1.0,-0.15066484239536,0.9998079355723,-0.6830514585508,0.0496782050714,0.7255602158,1.00713209991,1180.0,10.0,0.526775556702,32.0,1.0,10.0,0.0,2.0,0.06021914697911,0.6408932194875,0.0,1029.2,0.0,0.3351880729934864,0.5719685091002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
253,0.0251430143657,0.4303338556354,0.4382847227509,0,0.0196630113186,0.0,0.5,5.88029685549,-0.2096024042413,0.28261303051,0.0,0.0,0.0,0.0,0.0,1.0,0.02368288340245727,0.02002222955646,-0.1365560209984496,0.4295996627287,1.0,5656.505912692094,238008.8697161517,305.6350906738984,6861.912257891446,842558.0,3839.8,1958.946300214,3524.0,-1.0,-0.05122885964463,0.8014972636222,-0.7917840609898,0.0989700056549,0.624371925618,0.993431139008,442.0,11.0,0.425626012249,13.0,1.0,6.0,2.0,0.0,0.45327173757795,0.4897341106626,331.8515821855275,6557.29,781.79,-0.0025727507916089546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
254,0.0188750365569,0.0254572918337,0.0306371312629,0,0.6878216056376,0.15908580833637473,0.04491241736407,4.7011946738,-0.1511027166936,0.4084287972964,0.0,0.0,0.0,0.0,1.0,0.0,0.011975039639441323,0.03663171408437,0.02553793142921163,0.3909305829465,0.0,2738.027004050184,234412.63847019902,377.5072966696061,3012.8931541741076,690724.0,708.15,1779.478205539,9399.0,4.0,-0.07154421975319,0.7009380607399,-0.794884398296,0.1437940586043,0.638807659981,0.998826883943,759.0,8.0,0.480265356519,8.0,1.0,7.0,7.0,0.0,0.39441466777566,0.6685660357646,7514.656860560173,5147.29,1333.34,0.15843984834228925,0.1446709909222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
255,0.0300257047747,0.0340396823292,0.0314010725042,2,0.0236369571713,0.0005957806677498374,0.49896270663718,4.80496558199,-0.4660681471299,0.237073956309,0.0,1.0,1.0,0.0,0.0,0.0,0.00499740054009405,0.02936075482868,0.04163226741476323,0.6669912511456,1.0,3600.4924693306975,544677.4909915448,56.23406905774138,4300.194153975407,842517.0,131.13,3142.174073306,32180.0,-1.0,-0.11158993792411,0.4972443118126,-0.6804365717217,0.1273420574512,0.716542601579,1.002098766136,330.0,10.0,0.518441735092,14.0,1.0,8.0,1.0,1.0,0.35718342667823,0.7012288708682,5689.671384430725,34728.81,5045.2,0.00031836029208372733,0.0034784942258,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1100
256,0.026893042749,0.0248275385144,0.0383864364768,1,0.0328749664182,1.0,0.41680743953274,4.64394704424,-0.3819784171556,0.3953337814607,0.0,1.0,1.0,0.0,0.0,0.0,0.024614236139028817,0.05781167983981,0.09246884864543073,0.4955725040436,0.0,3887.553201400042,259523.26441462207,228.08366100092314,3267.2308396637245,843011.0,61.46,2778.924488981,3859.0,4.0,-0.07022053784843,0.998048035908,-0.68720111899,0.0998566988097,0.76800649898,0.991531913543,949.0,10.0,0.55301451975,35.0,11.0,8.0,20.0,0.0,0.32355045389987,0.853719367513,9006.613705441476,17581.34,749.06,0.8779314000286489,0.4582300902643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
257,0.0211050780266,0.8205530443351,0.0370468998686,2,0.0183306678997,0.2899013609713735,0.21050972963042,4.6410992279,-0.4151874827483,0.3488765529369,0.0,1.0,0.0,0.0,0.0,0.0,0.024155173635892008,0.07059616525442,0.2170694572323857,0.5373147720525,0.0,3380.407233882317,270341.37689862034,108.15741676950711,3529.4430851580755,843300.0,223.81,-1.0,776.0,-1.0,-0.04746265359819,0.9991033868771,-0.5940155777028,0.0330415280049,0.811108878283,1.009595075252,1180.0,11.0,0.538708032791,41.0,1.0,4.0,2.0,1.0,0.30525718784304,0.5300282267969,1928.2824072600788,1197.46,0.0,0.7255547774149503,0.7536025103164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
258,0.3240079129389,0.059829143521,0.1515965272802,0,0.0,0.0,0.5,5.01272541394,-0.3177983230718,0.2572925497504,0.0,0.0,0.0,1.0,0.0,0.0,0.017445552452402827,0.05453675448904,0.08526434742396215,0.429587884498,0.0,1998.0130188379917,287799.72902694874,170.5962200832932,2545.6029589365207,842344.0,100.83,-1.0,258.0,-1.0,-0.04791499229148,1.0,-0.5000184115499,0.0316809249279,0.87992392422,0.989618222,975.0,8.0,0.446765013871,18.0,1.0,10.0,2.0,0.0,0.31200207685214,0.7851014338722,8122.123630580674,543.75,1156.52,0.000880798533005049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
259,0.0233742810638,0.0219320850125,0.919999088666,0,0.0293091599691,0.0030659841641030106,0.49987392163432,4.9433468859,-0.3474267640537,0.3702710612829,0.0,0.0,0.0,0.0,0.0,1.0,0.012638343024792524,0.01980304231009,-0.07899951498049723,0.2750494589198,0.0,3340.48081842213,278365.1131317216,153.39682562356813,3669.7676175180345,842526.0,221.26,-1.0,558.0,-1.0,-0.05026927286961,0.7214125261013,-0.6027274383129,0.0320767047305,0.676327266692,0.986504946117,760.0,10.0,0.439806733096,13.0,1.0,7.0,1.0,1.0,0.92817404613215,0.6601754588331,1348.2783663709674,2815.21,2016.55,0.0008718494300904618,0.4075332696984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
260,0.6891785379273,0.0172422054651,0.0312989174619,1,0.3483665178592,0.0023492634401388714,0.5,4.70368305252,-0.2949773828838,0.4320343857412,1.0,0.0,0.0,0.0,1.0,0.0,0.015247917970414148,0.06429748832019,0.21353427560215374,0.5616362100854,0.0,1975.2263298478222,46539.19118472014,139.99285982751115,1791.4441793199926,67302.0,136.6,-1.0,695.0,215.0,-0.0711365354896,0.9985595650704,-0.3983275280437,0.05017309376,0.731134580416,0.980516812188,2749.0,8.0,0.432180867432,24.0,14.0,8.0,2.0,0.0,0.21470073718983,0.8417960765109,808.189400225684,1125.45,1096.76,0.0016992567794266338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
261,0.0349975597978,0.8025536207707,0.0368871359171,3,0.0208366751415,0.618940870307666,0.16238571353809,4.57314774277,-0.4915989676663,0.3966294852401,0.0,1.0,0.0,0.0,0.0,0.0,0.043902150265037916,0.0338120426723,-0.12110214695131502,0.5229421650554,0.0,3701.5233875907043,478316.98002107267,36.996235352824925,9434.084695335796,842997.0,178.0,-1.0,37493.0,-1.0,-0.04928580529066,0.3805319834275,-1.0,0.1965531183696,0.704969935282,0.976172064543,337.0,8.0,0.532191554598,4.0,8.0,7.0,3.0,10.0,0.38918036337469,0.4673275796334,1378.9249149204752,2508.22,1241.59,-0.4133372561519492,0.3116655906485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
